Ngày,Dự đoán
2025-05-10,25515.139
2025-05-11,25432.518
2025-05-12,25300.666
2025-05-13,25175.977
2025-05-14,25066.14
2025-05-15,24964.943
2025-05-16,24867.213
2025-05-17,24771.041
2025-05-18,24676.273
2025-05-19,24583.205
2025-05-20,24492.08
2025-05-21,24403.03
2025-05-22,24316.129
2025-05-23,24231.438
2025-05-24,24149.002
2025-05-25,24068.854
2025-05-26,23991.01
2025-05-27,23915.47
2025-05-28,23842.215
2025-05-29,23771.215
2025-05-30,23702.428
2025-05-31,23635.809
2025-06-01,23571.299
2025-06-02,23508.848
2025-06-03,23448.39
2025-06-04,23389.87
2025-06-05,23333.227
2025-06-06,23278.4
2025-06-07,23225.332
2025-06-08,23173.967
2025-06-09,23124.248
2025-06-10,23076.12
2025-06-11,23029.533
2025-06-12,22984.434
2025-06-13,22940.775
2025-06-14,22898.51
2025-06-15,22857.59
2025-06-16,22817.973
2025-06-17,22779.613
2025-06-18,22742.475
2025-06-19,22706.512
2025-06-20,22671.691
2025-06-21,22637.973
2025-06-22,22605.32
2025-06-23,22573.7
2025-06-24,22543.08
2025-06-25,22513.424
2025-06-26,22484.703
2025-06-27,22456.889
2025-06-28,22429.947
2025-06-29,22403.855
2025-06-30,22378.582
2025-07-01,22354.104
2025-07-02,22330.393
2025-07-03,22307.424
2025-07-04,22285.178
2025-07-05,22263.627
2025-07-06,22242.752
2025-07-07,22222.53
2025-07-08,22202.94
2025-07-09,22183.963
2025-07-10,22165.578
2025-07-11,22147.77
2025-07-12,22130.516
2025-07-13,22113.799
2025-07-14,22097.605
2025-07-15,22081.916
2025-07-16,22066.717
2025-07-17,22051.988
2025-07-18,22037.719
2025-07-19,22023.896
2025-07-20,22010.502
2025-07-21,21997.525
2025-07-22,21984.951
2025-07-23,21972.768
2025-07-24,21960.963
2025-07-25,21949.525
2025-07-26,21938.443
2025-07-27,21927.703
2025-07-28,21917.299
2025-07-29,21907.217
2025-07-30,21897.45
2025-07-31,21887.982
2025-08-01,21878.809
2025-08-02,21869.922
2025-08-03,21861.309
2025-08-04,21852.96
2025-08-05,21844.873
2025-08-06,21837.037
2025-08-07,21829.441
2025-08-08,21822.084
2025-08-09,21814.951
2025-08-10,21808.041
2025-08-11,21801.344
2025-08-12,21794.854
2025-08-13,21788.564
2025-08-14,21782.47
2025-08-15,21776.564
2025-08-16,21770.842
2025-08-17,21765.295
2025-08-18,21759.922
2025-08-19,21754.71
2025-08-20,21749.664
2025-08-21,21744.771
2025-08-22,21740.031
2025-08-23,21735.436
2025-08-24,21730.982
2025-08-25,21726.668
2025-08-26,21722.488
2025-08-27,21718.434
2025-08-28,21714.508
2025-08-29,21710.701
2025-08-30,21707.012
2025-08-31,21703.438
2025-09-01,21699.973
2025-09-02,21696.617
2025-09-03,21693.363
2025-09-04,21690.207
2025-09-05,21687.152
2025-09-06,21684.191
2025-09-07,21681.32
2025-09-08,21678.537
2025-09-09,21675.842
2025-09-10,21673.229
2025-09-11,21670.695
2025-09-12,21668.24
2025-09-13,21665.861
2025-09-14,21663.557
2025-09-15,21661.322
2025-09-16,21659.156
2025-09-17,21657.059
2025-09-18,21655.025
2025-09-19,21653.055
2025-09-20,21651.145
2025-09-21,21649.293
2025-09-22,21647.498
2025-09-23,21645.76
2025-09-24,21644.072
2025-09-25,21642.441
2025-09-26,21640.857
2025-09-27,21639.322
2025-09-28,21637.836
2025-09-29,21636.395
2025-09-30,21634.998
2025-10-01,21633.645
2025-10-02,21632.332
2025-10-03,21631.06
2025-10-04,21629.828
2025-10-05,21628.635
2025-10-06,21627.475
2025-10-07,21626.352
2025-10-08,21625.266
2025-10-09,21624.21
2025-10-10,21623.19
2025-10-11,21622.2
2025-10-12,21621.24
2025-10-13,21620.309
2025-10-14,21619.408
2025-10-15,21618.535
2025-10-16,21617.688
2025-10-17,21616.867
2025-10-18,21616.072
2025-10-19,21615.3
2025-10-20,21614.555
2025-10-21,21613.83
2025-10-22,21613.129
2025-10-23,21612.447
2025-10-24,21611.79
2025-10-25,21611.148
2025-10-26,21610.531
2025-10-27,21609.93
2025-10-28,21609.348
2025-10-29,21608.783
2025-10-30,21608.236
2025-10-31,21607.707
2025-11-01,21607.193
2025-11-02,21606.695
2025-11-03,21606.213
2025-11-04,21605.748
2025-11-05,21605.295
2025-11-06,21604.855
2025-11-07,21604.43
2025-11-08,21604.018
2025-11-09,21603.617
2025-11-10,21603.23
2025-11-11,21602.855
2025-11-12,21602.49
2025-11-13,21602.139
2025-11-14,21601.797
2025-11-15,21601.465
2025-11-16,21601.143
2025-11-17,21600.832
2025-11-18,21600.53
2025-11-19,21600.238
2025-11-20,21599.955
2025-11-21,21599.682
2025-11-22,21599.414
2025-11-23,21599.156
2025-11-24,21598.906
2025-11-25,21598.664
2025-11-26,21598.428
2025-11-27,21598.201
2025-11-28,21597.98
2025-11-29,21597.766
2025-11-30,21597.559
2025-12-01,21597.357
2025-12-02,21597.164
2025-12-03,21596.975
2025-12-04,21596.793
2025-12-05,21596.615
2025-12-06,21596.443
2025-12-07,21596.277
2025-12-08,21596.115
2025-12-09,21595.959
2025-12-10,21595.807
2025-12-11,21595.66
2025-12-12,21595.516
2025-12-13,21595.379
2025-12-14,21595.244
2025-12-15,21595.115
2025-12-16,21594.988
2025-12-17,21594.867
2025-12-18,21594.75
2025-12-19,21594.635
2025-12-20,21594.525
2025-12-21,21594.416
2025-12-22,21594.312
2025-12-23,21594.21
2025-12-24,21594.113
2025-12-25,21594.02
2025-12-26,21593.926
2025-12-27,21593.838
2025-12-28,21593.75
2025-12-29,21593.668
2025-12-30,21593.586
2025-12-31,21593.508
2026-01-01,21593.432
2026-01-02,21593.357
2026-01-03,21593.285
2026-01-04,21593.217
2026-01-05,21593.15
2026-01-06,21593.084
2026-01-07,21593.021
2026-01-08,21592.959
2026-01-09,21592.9
2026-01-10,21592.844
2026-01-11,21592.785
2026-01-12,21592.732
2026-01-13,21592.68
2026-01-14,21592.629
2026-01-15,21592.58
2026-01-16,21592.531
2026-01-17,21592.486
2026-01-18,21592.44
2026-01-19,21592.396
2026-01-20,21592.355
2026-01-21,21592.314
2026-01-22,21592.273
2026-01-23,21592.236
2026-01-24,21592.2
2026-01-25,21592.164
2026-01-26,21592.129
2026-01-27,21592.094
2026-01-28,21592.06
2026-01-29,21592.03
2026-01-30,21592.0
2026-01-31,21591.97
2026-02-01,21591.941
2026-02-02,21591.912
2026-02-03,21591.887
2026-02-04,21591.86
2026-02-05,21591.834
2026-02-06,21591.81
2026-02-07,21591.785
2026-02-08,21591.764
2026-02-09,21591.738
2026-02-10,21591.717
2026-02-11,21591.695
2026-02-12,21591.676
2026-02-13,21591.656
2026-02-14,21591.637
2026-02-15,21591.617
2026-02-16,21591.6
2026-02-17,21591.58
2026-02-18,21591.564
2026-02-19,21591.547
2026-02-20,21591.531
2026-02-21,21591.516
2026-02-22,21591.502
2026-02-23,21591.486
2026-02-24,21591.473
2026-02-25,21591.459
2026-02-26,21591.445
2026-02-27,21591.434
2026-02-28,21591.42
2026-03-01,21591.406
2026-03-02,21591.395
2026-03-03,21591.383
2026-03-04,21591.373
2026-03-05,21591.361
2026-03-06,21591.352
2026-03-07,21591.342
2026-03-08,21591.332
2026-03-09,21591.324
2026-03-10,21591.314
2026-03-11,21591.307
2026-03-12,21591.297
2026-03-13,21591.29
2026-03-14,21591.281
2026-03-15,21591.273
2026-03-16,21591.266
2026-03-17,21591.26
2026-03-18,21591.252
2026-03-19,21591.246
2026-03-20,21591.236
2026-03-21,21591.23
2026-03-22,21591.225
2026-03-23,21591.219
2026-03-24,21591.213
2026-03-25,21591.207
2026-03-26,21591.201
2026-03-27,21591.195
